visit,start_play,start_sf,end_sf,end_play,infant_side
t2502,0:06:10,2:09:10,4:08:00,6:11:00,l
t2506,0:01:05,2:07:32,4:06:00,6:10:00,l
t2518,0:03:53,2:06:00,4:05:00,6:07:00,l
t3102,0:03:50,2:13:10,4:12:38,4:54:50,l
t3106,0:01:10,2:05:19,4:03:00,6:05:50,l
t3118,0:02:00,2:07:00,4:06:00,6:10:00,r
t3202,0:01:20,2:10:43,3:15:30,5:19:00,l
t3206,0:03:00,2:31:40,4:10:00,4:32:50,l
t3218,0:01:50,2:05:20,4:05:00,6:10:00,r
t3402,0:06:00,2:13:50,4:12:00,5:17:55,l
t3406,0:02:20,2:17:30,3:49:00,6:01:00,l
t3418,0:02:36,3:59:23,5:57:00,8:21:00,r
t3502,0:02:00,2:09:56,4:09:00,6:12:50,l
t3506,0:02:20,2:09:00,4:09:00,6:11:00,l
t3518,0:01:00,2:09:50,2:40:00,4:47:00,r
t3702,0:06:07,2:14:30,4:13:30,6:17:50,l
t3706,0:01:00,2:04:50,4:04:00,6:06:00,l
t3718,0:01:50,2:09:00,4:07:00,6:11:00,r
t4002,0:02:20,2:10:15,4:09:00,6:12:00,l
t4006,0:01:50,2:06:00,4:05:20,6:08:00,l
t4018,0:01:30,2:06:10,4:05:00,6:08:00,r
t4502,0:01:50,2:07:50,4:03:15,6:00:15,l
t4506,0:01:50,2:07:00,4:06:00,6:08:50,l
t4518,0:02:20,2:05:40,3:12:00,3:59:00,r
t4702,0:00:00,2:01:20,4:00:50,6:04:50,l
t4706,0:01:00,2:19:30,4:18:50,6:21:00,l
t4718,0:05:50,2:04:20,4:01:00,6:02:00,r
t4802,0:02:15,2:10:45,4:06:50,4:48:00,l
t4806,0:01:50,2:06:00,4:05:00,6:08:00,l
t4818,0:06:50,2:05:00,4:04:20,6:07:00,r
t5502,0:05:00,2:11:30,4:10:30,6:14:50,l
t5506,0:12:50,2:04:00,4:03:00,6:05:00,r
t5518,0:02:00,2:11:00,3:00:00,5:10:00,l
t0702,0:04:03,2:20:07,4:19:40,6:28:00,r
t0706,0:01:30,2:23:40,4:21:50,6:26:00,l
t0712,0:00:50,2:11:20,4:10:25,6:20:00,l
t0718,0:02:03,2:09:22,4:08:50,6:11:50,l
t0806,0:09:17,2:15:03,4:14:00,6:18:50,l
t0809,0:09:00,2:14:56,4:14:38,6:18:00,l
t0812,0:02:40,2:10:09,4:09:00,6:14:00,l
t0818,0:00:50,2:06:20,4:04:50,6:08:00,l
t0902,0:01:50,2:10:30,4:09:00,6:12:00,r
t0906,0:03:23,2:12:15,4:09:50,6:13:00,r
t0909,0:05:50,2:11:10,3:29:00,4:30:00,l
t1102,0:04:07,2:14:50,4:14:15,6:26:50,r
t1206,0:04:10,2:10:36,4:10:15,6:12:50,l
t1209,0:04:30,2:09:00,4:08:11,6:11:00,l
t1212,0:05:10,2:08:30,4:07:50,6:12:40,l
t1218,0:00:00,2:08:22,3:09:25,5:15:00,l
t1902,0:01:20,2:06:20,3:16:00,4:58:50,l
t1906,0:05:27,2:12:00,2:30:00,2:35:20,l
t1909,0:03:37,2:12:16,4:11:40,6:12:50,l
t1912,0:00:00,2:20:03,4:04:15,6:08:00,l
t1112,0:01:30,2:07:20,4:06:00,6:08:50,l
t1118,0:01:26,2:04:15,4:02:20,6:07:03,l
t2006,0:05:03,2:17:27,4:16:00,6:21:00,l
